uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6433590167,-79.4349446164,6,0,1.14523,,2017-09-09T13:09:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436094775,-79.4350842072,8,0,0.701075,,2017-09-09T13:10:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6438752878,-79.4351804309,8,0,0.864678,,2017-09-09T13:10:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6441374157,-79.4352962771,8,0,0.695868,,2017-09-09T13:10:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644352508,-79.4355229911,8,0,0.667906,,2017-09-09T13:11:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6445093372,-79.4358284302,6,0,0.794525,,2017-09-09T13:11:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6445836708,-79.4361993143,8,0,1.07251,,2017-09-09T13:11:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447589158,-79.4364835984,6,0,0.677159,,2017-09-09T13:12:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450501296,-79.4365928107,16,0,0.0459078,,2017-09-09T13:12:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451630863,-79.4366774623,32,0,0.409618,,2017-09-09T13:12:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645409206,-79.4368102542,32,0,0.649797,,2017-09-09T13:14:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454576793,-79.4368281843,32,0,0.196855,,2017-09-09T13:15:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455508407,-79.4367757077,48,0,0.664887,,2017-09-09T13:16:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452119718,-79.4359349491,48,0,1.74504,,2017-09-09T13:21:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495977,-79.43927,800,0,0,,2017-09-09T13:26:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495977,-79.43927,800,0,0,,2017-09-09T13:31:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6381278,-79.4371599,699.999,0,0,,2017-09-09T13:35:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436285059,-79.4374774043,48,0,0,,2017-09-09T14:21:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453911562,-79.4357773157,128,0,0.463932,,2017-09-09T14:32:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447527218,-79.4356382305,96,0,0.830721,,2017-09-09T14:46:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446098301,-79.4359631921,16,0,1.34195,,2017-09-09T14:47:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6443060109,-79.4367126927,12,0,1.07932,,2017-09-09T14:47:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6440324866,-79.4365933158,4,0,6.49595,,2017-09-09T14:47:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6435179365,-79.4363800591,4,0,4.56098,,2017-09-09T14:47:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6430844028,-79.4362376816,6,0,1.66771,,2017-09-09T14:47:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6428718283,-79.4368382776,6,0,6.39288,,2017-09-09T14:48:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6427926117,-79.4372781015,4,0,0,,2017-09-09T14:48:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6424894683,-79.4373225001,6,0,4.33497,,2017-09-09T14:49:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.64200714,-79.4370995994,4,0,4.96805,,2017-09-09T14:49:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414433853,-79.4369035413,4,0,4.6613,,2017-09-09T14:49:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6409693873,-79.436750982,6,0,3.72337,,2017-09-09T14:49:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6407105095,-79.4366447861,4,0,0,,2017-09-09T14:49:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6404595667,-79.4368879123,4,0,0,,2017-09-09T14:50:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.640305166,-79.4372074772,6,0,2.46152,,2017-09-09T14:51:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6395763998,-79.4369527171,4,0,7.73992,,2017-09-09T14:51:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6387796794,-79.4366139047,4,0,7.57741,,2017-09-09T14:51:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6380706524,-79.4363577914,8,0,6.28701,,2017-09-09T14:51:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.637617856,-79.4360773979,6,0,2.10063,,2017-09-09T14:51:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6373285309,-79.4359732871,4,0,5.71501,,2017-09-09T14:52:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6367931782,-79.4357593946,6,0,3.05422,,2017-09-09T14:52:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6364289697,-79.4356583383,8,0,3.11877,,2017-09-09T14:52:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.636088977,-79.4354927349,6,0,3.19706,,2017-09-09T14:52:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.635789837,-79.4353534485,6,0,2.75802,,2017-09-09T14:52:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6355576,-79.4350497,300,0,0,,2017-09-09T14:53:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6354651459,-79.4352297155,6,0,3.30955,,2017-09-09T14:53:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6351741145,-79.4351480084,4,0,2.78558,,2017-09-09T14:53:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6347218943,-79.4349944436,12,0,4.22532,,2017-09-09T14:53:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6343296896,-79.4349282951,8,0,3.00595,,2017-09-09T14:53:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6340246786,-79.4348222754,8,0,1.09102,,2017-09-09T14:53:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6336346341,-79.4346618826,6,0,4.30268,,2017-09-09T14:54:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6333018604,-79.434571656,4,0,6.31232,,2017-09-09T14:54:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6326022355,-79.4343118548,4,0,6.47468,,2017-09-09T14:55:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6321323684,-79.4340246422,4,0,2.87617,,2017-09-09T14:55:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6323231875,-79.4343564832,4,0,1.11038,,2017-09-09T14:55:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6325037874,-79.4346471431,4,0,1.10574,,2017-09-09T14:56:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6323204483,-79.4349226691,4,0,2.66562,,2017-09-09T14:56:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6320464029,-79.4350637004,4,0,3.2767,,2017-09-09T14:56:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6320077967,-79.4354643243,6,0,3.11576,,2017-09-09T14:56:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6322229042,-79.4357230888,4,0,1.92392,,2017-09-09T14:57:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6325654325,-79.4363599427,4,0,6.0464,,2017-09-09T14:57:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.632998307,-79.4369176075,4,0,4.48296,,2017-09-09T14:57:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6334069399,-79.4374187074,4,0,5.2069,,2017-09-09T14:57:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6337808816,-79.438120528,4,0,6.14397,,2017-09-09T14:57:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6341497283,-79.4387120612,4,0,5.4526,,2017-09-09T14:58:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.63444876,-79.4393701916,6,0,7.39956,,2017-09-09T14:58:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6347104637,-79.4400809274,4,0,3.59755,,2017-09-09T14:58:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6348862857,-79.4405582134,4,0,4.02596,,2017-09-09T14:58:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6349700513,-79.4410127343,4,0,3.23992,,2017-09-09T14:58:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6349255113,-79.4413839702,4,0,0.830835,,2017-09-09T14:59:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6349539306,-79.4417564572,4,0,1.19428,,2017-09-09T14:59:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6349462317,-79.4421296633,4,0,1.46597,,2017-09-09T15:00:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6349093123,-79.4424435168,4,0,0,,2017-09-09T15:01:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6339738,-79.4371599,699.999,0,0,,2017-09-09T15:02:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6348771172,-79.4424537664,6,0,0,,2017-09-09T15:02:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6339083,-79.4364565,300,0,0,,2017-09-09T15:03:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6349191824,-79.4424556526,6,0,0.558569,,2017-09-09T15:04:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6339738,-79.4371599,699.999,0,0,,2017-09-09T15:04:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6348842366,-79.4425488715,4,0,0.00535694,,2017-09-09T15:05:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6349426614,-79.442570469,48,0,0,,2017-09-09T15:07:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6343280059,-79.4421032785,96,0,0.0827756,,2017-09-09T15:10:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6349659792,-79.4424359025,8,0,0.48242,,2017-09-09T15:10:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.636673,-79.4438417,800,0,0,,2017-09-09T15:11:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6351476595,-79.4423441339,8,0,0.0222922,,2017-09-09T15:16:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6351649793,-79.4423259,32,0,0.431399,,2017-09-09T15:18:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6351406031,-79.4422318447,32,0,0.25301,,2017-09-09T15:20:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6354632989,-79.4421188598,12,0,0.953439,,2017-09-09T15:22:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6352684722,-79.4413978013,16,0,2.64527,,2017-09-09T15:23:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6347507014,-79.4401837009,8,0,2.813,,2017-09-09T15:23:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6344792318,-79.4394885654,8,0,5.24993,,2017-09-09T15:23:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6342462565,-79.4389259339,6,0,4.81702,,2017-09-09T15:24:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6341154358,-79.4385770493,6,0,0.0228761,,2017-09-09T15:24:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6342925102,-79.438289591,6,0,2.56089,,2017-09-09T15:25:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6341344686,-79.4378988812,6,0,2.67767,,2017-09-09T15:25:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6344055083,-79.4377607384,6,0,1.98435,,2017-09-09T15:25:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6347337252,-79.4378680517,6,0,2.29997,,2017-09-09T15:25:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6350496352,-79.4379809567,6,0,2.90773,,2017-09-09T15:25:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6355512499,-79.4381949064,8,0,4.0662,,2017-09-09T15:26:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6360445828,-79.4383682023,8,0,4.62969,,2017-09-09T15:26:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6365572593,-79.4385448471,8,0,4.88314,,2017-09-09T15:26:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6370421603,-79.4387343885,6,0,4.89642,,2017-09-09T15:26:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6375848018,-79.4389378273,8,0,5.15772,,2017-09-09T15:26:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6381527823,-79.4391537582,12,0,5.46966,,2017-09-09T15:27:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.638744136,-79.4393790369,6,0,5.76455,,2017-09-09T15:27:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6392962239,-79.4395788582,8,0,5.59942,,2017-09-09T15:27:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.639739774,-79.4397475818,6,0,4.58678,,2017-09-09T15:27:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6400164485,-79.4397980924,6,0,1.64726,,2017-09-09T15:28:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6400640803,-79.4394010256,8,0,2.31594,,2017-09-09T15:28:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6401527387,-79.4390486009,6,0,0.613306,,2017-09-09T15:29:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6402378236,-79.438692198,8,0,1.84163,,2017-09-09T15:30:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6403223277,-79.4383028556,6,0,1.41458,,2017-09-09T15:30:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.640376376,-79.4379352769,6,0,0.507379,,2017-09-09T15:30:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6406371534,-79.4380457062,4,0,1.50071,,2017-09-09T15:31:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6410462745,-79.4381907348,4,0,3.37582,,2017-09-09T15:31:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6415802613,-79.438385239,6,0,4.67395,,2017-09-09T15:31:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6421830352,-79.4386112456,6,0,5.49571,,2017-09-09T15:31:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6425048987,-79.4383347798,4,0,4.85848,,2017-09-09T15:31:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6426413472,-79.4376337651,3,0,4.97499,,2017-09-09T15:32:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6427772245,-79.437054786,4,0,4.69268,,2017-09-09T15:32:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6429392757,-79.4363923668,4,0,4.73528,,2017-09-09T15:32:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6433873777,-79.4364969081,4,0,4.47848,,2017-09-09T15:32:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6439455016,-79.436715927,4,0,5.11101,,2017-09-09T15:32:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6443883022,-79.436888641,4,0,4.5327,,2017-09-09T15:33:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446420324,-79.4366971068,3,0,3.50004,,2017-09-09T15:33:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449064949,-79.4364456051,4,0,3.11833,,2017-09-09T15:33:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645199391,-79.4365305983,8,0,2.87554,,2017-09-09T15:33:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452277685,-79.4365764352,32,0,0.902726,,2017-09-09T15:33:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6463346,-79.43927,699.999,0,0,,2017-09-09T15:35:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452362384,-79.4359514836,64,0,0.937236,,2017-09-09T15:39:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6439697958,-79.4359641559,32,0,0,,2017-09-09T15:51:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6444519198,-79.436440234,16,0,0.733525,,2017-09-09T15:52:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6445323856,-79.4363269907,32,0,0,,2017-09-09T15:52:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447874953,-79.436323392,16,0,0.0239155,,2017-09-09T15:53:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446628623,-79.4355985438,48,0,0,,2017-09-09T16:05:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644261048,-79.438786223,96,0,1.06072,,2017-09-09T16:06:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447227282,-79.4356393686,48,0,0,,2017-09-09T16:08:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6445705938,-79.4358198001,32,0,0,,2017-09-09T16:10:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644638609,-79.4357871123,48,0,0.563466,,2017-09-09T16:11:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447839711,-79.4361017574,96,0,0.309374,,2017-09-09T16:12:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454907408,-79.4355871108,128,0,0.195249,,2017-09-09T16:15:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449323667,-79.4349557226,96,0,0.284182,,2017-09-09T16:17:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447436179,-79.4354141356,64,0,0.478719,,2017-09-09T16:18:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446877871,-79.4342207642,32,0,0,,2017-09-09T16:23:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450778075,-79.4355135377,32,0,1.80131,,2017-09-09T16:25:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449248686,-79.4353426301,16,0,0,,2017-09-09T16:25:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6445758276,-79.4352643991,24,0,0,,2017-09-09T16:28:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453091186,-79.435794468,128,0,1.06195,,2017-09-09T16:30:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.642943072,-79.434361648,32,0,0,,2017-09-09T16:32:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6440092526,-79.4351965692,48,0,0,,2017-09-09T16:34:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6457361056,-79.4380758559,48,0,0.686328,,2017-09-09T17:38:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6460321677,-79.4385662969,8,0,0.722002,,2017-09-09T17:38:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.646343033,-79.4388314403,12,0,0.71965,,2017-09-09T17:39:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6465040082,-79.4389004786,48,0,0,,2017-09-09T17:39:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6466257543,-79.4390265379,8,0,0.224033,,2017-09-09T17:40:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502846984,-79.4395415697,24,0,3.40267,,2017-09-09T17:44:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6505885199,-79.4397863249,24,0,0,,2017-09-09T17:44:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6508868548,-79.4398328729,12,0,5.23065,,2017-09-09T17:44:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6516663137,-79.4402232298,8,0,10.2912,,2017-09-09T17:45:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526263,-79.4407209145,12,0,9.55302,,2017-09-09T17:45:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6535092599,-79.4411339244,8,0,8.72362,,2017-09-09T17:45:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6544310577,-79.4414683044,8,0,11.1362,,2017-09-09T17:45:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6553976788,-79.4418159615,8,0,12.4333,,2017-09-09T17:45:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6564706878,-79.4421835909,6,0,7.1028,,2017-09-09T17:45:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6569904444,-79.4423687754,6,0,4.84932,,2017-09-09T17:46:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6572691484,-79.4424710106,6,0,4.27545,,2017-09-09T17:46:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6576660633,-79.442596753,16,0,4.18723,,2017-09-09T17:46:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6579047787,-79.442797253,8,0,1.50004,,2017-09-09T17:47:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6583983169,-79.442854115,24,0,4.64087,,2017-09-09T17:47:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6589018705,-79.4430212964,12,0,0,,2017-09-09T17:47:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6581278,-79.4480616,1500,0,0,,2017-09-09T17:49:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6581278,-79.4480616,1500,0,0,,2017-09-09T17:50:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6538793,-79.4438417,1000,0,0,,2017-09-09T17:57:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6768174331,-79.3584544821,24,0,4.47236,,2017-09-09T18:07:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6769028748,-79.3583030064,32,0,0.136682,,2017-09-09T18:09:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6769817923,-79.3589311417,24,0,6.39728,,2017-09-09T18:15:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6735281007,-79.3564122232,24,0,9.52709,,2017-09-09T18:17:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6726695976,-79.3555225117,6,0,10.4899,,2017-09-09T18:17:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6721555335,-79.3550463132,12,0,2.54229,,2017-09-09T18:17:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6718317218,-79.3548437015,8,0,7.11316,,2017-09-09T18:18:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6709570776,-79.3544027452,16,0,8.73957,,2017-09-09T18:18:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6701853967,-79.353714028,8,0,9.5337,,2017-09-09T18:18:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6698265782,-79.3533470142,8,0,0,,2017-09-09T18:18:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6695523046,-79.3530958953,12,0,6.41985,,2017-09-09T18:18:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6687577672,-79.3530300576,6,0,8.75797,,2017-09-09T18:19:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6680650868,-79.3531555273,4,0,3.54897,,2017-09-09T18:19:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6679199046,-79.3528298135,4,0,0.743921,,2017-09-09T18:20:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6679626319,-79.352441932,4,0,0.624917,,2017-09-09T18:20:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.668017644,-79.3520657454,6,0,0.382249,,2017-09-09T18:21:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6681171722,-79.3517111867,3,0,0.592581,,2017-09-09T18:21:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6681261992,-79.3513272141,8,0,0.427851,,2017-09-09T18:21:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6682736241,-79.3507905731,48,0,0,,2017-09-09T18:22:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6685391773,-79.3496757405,8,0,0.335696,,2017-09-09T18:23:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6686083009,-79.3493124715,6,0,0.636345,,2017-09-09T18:23:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6686934574,-79.3489105175,12,0,0.23081,,2017-09-09T18:24:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6688945682,-79.3487317886,12,0,0.387008,,2017-09-09T18:25:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.669046473,-79.3486551165,16,0,0.374021,,2017-09-09T18:27:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6691236226,-79.3486878801,32,0,0.033153,,2017-09-09T18:29:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6691748064,-79.3485799439,24,0,0.0569096,,2017-09-09T18:47:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6691484334,-79.3486193982,48,0,0.0118299,,2017-09-09T18:49:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6694109252,-79.3487272999,48,0,1.50362,,2017-09-09T19:18:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6688522314,-79.3488186863,64,0,0.686389,,2017-09-09T19:20:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6689628368,-79.3487283254,24,0,0,,2017-09-09T19:20:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6691019348,-79.348766483,32,0,0.232734,,2017-09-09T19:26:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6694965169,-79.3487851681,32,0,0.922488,,2017-09-09T19:32:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6690740475,-79.3489800794,64,0,0.589303,,2017-09-09T19:44:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6691008006,-79.3487037749,32,0,0,,2017-09-09T19:53:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.668880213,-79.3486830463,64,0,0.122417,,2017-09-09T19:57:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692992238,-79.348758095,48,0,0.260325,,2017-09-09T20:03:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692017736,-79.3485435628,64,0,0.131752,,2017-09-09T20:06:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6692244737,-79.3486086876,32,0,0.514218,,2017-09-09T20:10:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6689959237,-79.3487122388,32,0,0.32722,,2017-09-09T20:11:48-04:00
